Bd1	3403491	3403751	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_261	40	.	3.14138	4.02452	0.85135	110
Bd1	3405669	3405899	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_262	35	.	2.88656	3.57786	0.54502	87
Bd1	3423527	3423776	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_264	19	.	2.30722	1.9216	0.0	142
Bd1	3470688	3471079	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_265	100	.	5.17889	10.080169999999999	5.54401	218
Bd1	3475229	3475538	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_266	41	.	2.69772	4.1611	0.9142899999999999	157
Bd1	3518581	3518885	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_267	27	.	2.81778	2.70065	0.0	121
Bd1	3521565	3521771	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_268	27	.	2.81778	2.70065	0.0	77
Bd1	3545767	3546007	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_270	15	.	2.13179	1.51119	0.0	136
Bd1	3548638	3548964	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_271	20	.	2.42579	2.07516	0.0	148
Bd1	3603414	3603630	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_272	14	.	2.00391	1.4302	0.0	39
Bd1	3605052	3605393	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_273	15	.	2.07082	1.59229	0.0	302
Bd1	3611307	3611515	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_274	17	.	2.062	1.7511400000000001	0.0	18
Bd1	3621006	3621266	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_275	26	.	2.70139	2.67493	0.0	70
Bd1	3633196	3633438	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_276	19	.	2.13203	1.98785	0.0	64
Bd1	3636857	3637059	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_277	24	.	2.38141	2.41987	0.0	123
Bd1	3652308	3652511	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_278	28	.	2.6566400000000003	2.8439400000000004	0.10640999999999999	83
Bd1	3663327	3663895	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_280	42	.	3.41885	4.29711	1.01736	506
Bd1	3671706	3671948	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_281	15	.	2.13179	1.51119	0.0	122
Bd1	3686443	3686731	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_284	33	.	3.2097700000000002	3.3805400000000003	0.41421	151
Bd1	3695913	3696394	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_285	20	.	2.52378	2.07516	0.0	200
Bd1	3700567	3700774	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_286	23	.	2.3761	2.34377	0.0	118
Bd1	3736103	3736471	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_288	36	.	3.17522	3.6244300000000003	0.55818	139
Bd1	3738199	3738855	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_289	47	.	3.31391	4.79185	1.35948	313
Bd1	3739958	3740301	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_290	20	.	2.3277900000000002	2.07516	0.0	86
Bd1	3741643	3741905	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_291	20	.	2.52378	2.07516	0.0	148
Bd1	3742626	3743295	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_292	160	.	7.91843	16.09362	10.965580000000001	126
Bd1	3751231	3751484	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_293	56	.	3.8040599999999998	5.65142	1.9678400000000003	118
Bd1	3788158	3788362	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_295	20	.	2.25256	2.04536	0.0	145
Bd1	3826688	3826910	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_297	34	.	3.05212	3.4411099999999997	0.45747	98
Bd1	3840170	3840375	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_299	36	.	2.9033900000000004	3.6055099999999998	0.55818	63
Bd1	3946930	3947236	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_300	20	.	2.52378	2.07516	0.0	156
Bd1	3948599	3948801	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_301	17	.	2.1095099999999998	1.78085	0.0	40
Bd1	3951284	3951505	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_302	35	.	3.06597	3.5931900000000003	0.5485899999999999	120
Bd1	3958303	3958613	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_303	32	.	2.95644	3.29785	0.37904	138
Bd1	3964511	3964808	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_304	15	.	2.03379	1.51119	0.0	68
Bd1	3965155	3965721	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_305	27	.	2.91578	2.70065	0.0	145
Bd1	3975558	3975805	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_307	39	.	3.3698900000000003	3.9614599999999998	0.80643	105
Bd1	4024452	4025023	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_308	64	.	4.05695	6.4497800000000005	2.56699	458
Bd1	4030516	4030780	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_309	36	.	2.99776	3.67155	0.58913	106
Bd1	4041300	4041517	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_310	20	.	2.42579	2.07516	0.0	114
Bd1	4046941	4047396	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_311	75	.	4.71705	7.58719	3.44706	250
Bd1	4052077	4052359	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_312	15	.	2.03379	1.51119	0.0	44
Bd1	4068778	4069049	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_314	23	.	2.44842	2.32064	0.0	101
Bd1	4102531	4102822	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_316	13	.	2.0276	1.38955	0.0	152
Bd1	4135844	4136168	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_318	20	.	2.42579	2.07516	0.0	163
Bd1	4140989	4141212	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_319	15	.	2.13179	1.51119	0.0	92
Bd1	4167997	4168200	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_320	19	.	2.0817200000000002	1.9142700000000001	0.0	86
Bd1	4188086	4188352	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_322	26	.	2.79106	2.67755	0.0	139
Bd1	4215850	4216059	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_323	24	.	2.31481	2.41987	0.0	78
Bd1	4220088	4220592	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_324	32	.	3.1417	3.28569	0.37801999999999997	314
Bd1	4239236	4239721	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_325	33	.	3.11177	3.3805400000000003	0.41421	312
Bd1	4240333	4240701	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_326	15	.	2.03379	1.51119	0.0	252
Bd1	4249234	4249695	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_328	36	.	2.93765	3.6617	0.5796899999999999	352
Bd1	4257951	4258178	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_329	20	.	2.31945	2.02596	0.0	101
Bd1	4264425	4264764	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_330	43	.	3.35284	4.33257	1.01736	193
Bd1	4265700	4265998	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_331	33	.	3.2097700000000002	3.3805400000000003	0.41421	167
Bd1	4266849	4267086	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_332	20	.	2.52378	2.07516	0.0	130
Bd1	4272689	4272894	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_333	15	.	2.04685	1.58551	0.0	65
Bd1	4284571	4284780	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_334	24	.	2.44802	2.41987	0.0	82
Bd1	4303423	4304023	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_335	26	.	2.57721	2.60676	0.0	399
Bd1	4309589	4309861	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_336	35	.	2.98087	3.5341199999999997	0.51165	120
Bd1	4310751	4311199	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_337	29	.	2.71789	2.9373299999999998	0.13721	286
Bd1	4315678	4315880	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_338	20	.	2.2665	2.065	0.0	99
Bd1	4318528	4318745	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_339	25	.	2.56145	2.58372	0.0	148
Bd1	4325128	4325557	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_341	24	.	2.6264	2.45083	0.0	99
Bd1	4328134	4328599	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_342	124	.	6.30356	12.43896	7.625189999999999	290
Bd1	4334323	4334791	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_343	47	.	3.02412	4.70046	1.29864	295
Bd1	4335308	4335529	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_344	27	.	2.70052	2.79868	0.07071000000000001	119
Bd1	4341960	4342162	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_345	20	.	2.52378	2.07516	0.0	140
Bd1	4371328	4371928	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_346	66	.	4.41854	6.6833	2.71523	446
Bd1	4389105	4389445	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_347	27	.	2.55357	2.79868	0.07071000000000001	232
Bd1	4395428	4395659	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_348	23	.	2.3602	2.32064	0.0	172
Bd1	4398364	4398611	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_349	28	.	2.7462	2.8529299999999997	0.11015	164
Bd1	4456771	4457055	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_351	21	.	2.37761	2.1049900000000004	0.0	100
Bd1	4463545	4463829	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_352	35	.	3.1541900000000003	3.5931900000000003	0.5485899999999999	157
Bd1	4476576	4476799	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_353	22	.	2.12046	2.26336	0.0	163
Bd1	4488058	4488570	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_354	15	.	2.13179	1.51119	0.0	140
Bd1	4497295	4497504	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_355	17	.	2.18376	1.76205	0.0	63
Bd1	4500169	4500537	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_357	29	.	2.80131	2.93285	0.13721	158
Bd1	4509823	4510155	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_358	40	.	3.28694	4.0910400000000005	0.89587	231
Bd1	4553651	4554048	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_359	19	.	2.19844	1.9691299999999998	0.0	283
Bd1	4560670	4560918	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_361	27	.	2.70052	2.79868	0.07071000000000001	109
Bd1	4581370	4581760	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_366	20	.	2.0117	2.0897900000000003	0.0	271
Bd1	4584063	4584266	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_368	20	.	2.42984	2.065	0.0	58
Bd1	4590213	4590415	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_369	23	.	2.55356	2.34354	0.0	60
Bd1	4603245	4603694	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_370	29	.	2.71445	2.95763	0.13721	324
Bd1	4627792	4628187	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_371	34	.	3.072	3.47079	0.48036	259
Bd1	4637222	4637491	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_373	40	.	3.28833	4.02452	0.85135	140
Bd1	4641671	4642022	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_374	43	.	3.53045	4.33257	1.01736	171
Bd1	4678350	4678713	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_376	35	.	2.73581	3.5222599999999997	0.51165	192
Bd1	4680329	4680874	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_377	20	.	2.0117	2.0897900000000003	0.0	428
Bd1	4698447	4698681	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_378	23	.	2.62487	2.32064	0.0	158
Bd1	4714759	4715318	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_379	25	.	2.83333	2.59307	0.0	141
Bd1	4719051	4719363	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_380	20	.	2.3277900000000002	2.07516	0.0	154
Bd1	4720693	4720951	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_381	17	.	2.0207	1.78085	0.0	12
Bd1	4745687	4745928	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_382	32	.	3.03913	3.29785	0.37904	137
Bd1	4747955	4748178	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_384	32	.	2.87375	3.29785	0.37904	107
Bd1	4748570	4748772	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_385	25	.	2.81302	2.56655	0.0	147
Bd1	4773587	4773789	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_386	19	.	2.41751	1.94285	0.0	122
Bd1	4825608	4826097	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_388	47	.	3.6639	4.73649	1.32669	194
Bd1	4840795	4841226	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_389	33	.	2.9934	3.35031	0.41421	313
Bd1	4841441	4841790	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_390	20	.	2.3277900000000002	2.07516	0.0	112
Bd1	4842624	4842826	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_391	15	.	2.03379	1.51119	0.0	77
Bd1	4846626	4846856	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_392	21	.	2.4603	2.1049900000000004	0.0	187
Bd1	4852938	4853162	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_393	21	.	2.26991	2.15453	0.0	71
Bd1	4888651	4888951	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_394	78	.	4.6929300000000005	7.81605	3.63688	149
Bd1	4896716	4897149	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_395	28	.	2.81423	2.82695	0.09067	127
Bd1	4904519	4904795	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_396	20	.	2.42579	2.07516	0.0	135
Bd1	4905051	4905268	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_397	20	.	2.22979	2.07516	0.0	179
Bd1	4910791	4911087	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_398	33	.	3.11177	3.3805400000000003	0.41421	124
Bd1	4913286	4913547	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_399	20	.	2.52378	2.07516	0.0	179
Bd1	4934408	4934683	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_400	31	.	2.93891	3.13177	0.2652	127
Bd1	4934761	4934982	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_401	19	.	2.40043	1.9216	0.0	130
Bd1	4935427	4935648	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_402	23	.	2.53665	2.32064	0.0	136
Bd1	4943674	4944009	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_403	23	.	2.53665	2.32064	0.0	200
Bd1	4952854	4953191	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_404	23	.	2.46475	2.34354	0.0	101
Bd1	4954725	4955038	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_405	23	.	2.48162	2.3672	0.0	165
Bd1	4958002	4958269	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_406	32	.	3.21424	3.25405	0.3538	126
Bd1	4960971	4961173	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_407	17	.	2.15493	1.7248400000000002	0.0	87
Bd1	4971307	4971792	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_408	28	.	2.72831	2.82695	0.09067	344
Bd1	4972004	4972351	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_409	40	.	3.3289400000000002	4.02551	0.85135	219
Bd1	4974526	4974739	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_410	21	.	2.2949200000000003	2.1049900000000004	0.0	99
Bd1	4974898	4975104	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_411	32	.	2.85585	3.27019	0.36473	90
Bd1	4984896	4985183	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_412	41	.	3.19477	4.1124	0.89731	123
Bd1	4995942	4996197	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_413	34	.	2.86342	3.4177699999999995	0.43728	101
Bd1	5007535	5008036	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_416	66	.	4.38928	6.6351	2.68358	233
Bd1	5022932	5023357	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_419	95	.	5.4032599999999995	9.50605	5.0478	289
Bd1	5028679	5028886	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_420	17	.	2.28713	1.78085	0.0	135
Bd1	5040951	5041706	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_421	68	.	4.22002	6.84883	2.85888	302
Bd1	5043014	5043297	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_422	23	.	2.56585	2.36708	0.0	169
Bd1	5044994	5045265	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_423	43	.	3.48233	4.32801	1.01736	152
Bd1	5052825	5053108	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_424	21	.	2.2949200000000003	2.1049900000000004	0.0	124
Bd1	5067851	5068229	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_426	21	.	2.24032	2.1459799999999998	0.0	203
Bd1	5090922	5091358	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_429	36	.	3.12875	3.68905	0.60317	252
Bd1	5095026	5095252	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_430	22	.	2.4321599999999997	2.2978099999999997	0.0	66
Bd1	5117682	5118066	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_431	41	.	3.2473	4.146380000000001	0.90484	143
Bd1	5119595	5119797	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_432	21	.	2.21223	2.1049900000000004	0.0	67
Bd1	5120007	5120264	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_433	19	.	2.11499	1.92429	0.0	135
Bd1	5130231	5130468	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_434	52	.	3.71978	5.25615	1.67334	102
Bd1	5163704	5163925	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_436	30	.	2.49127	3.0384700000000002	0.19162	84
Bd1	5174494	5174949	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_437	29	.	2.7130900000000002	2.93285	0.13721	126
Bd1	5203469	5203689	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_438	27	.	2.71978	2.70065	0.0	121
Bd1	5216802	5217062	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_439	17	.	2.28713	1.78085	0.0	217
Bd1	5220514	5220746	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_440	27	.	2.64225	2.7017	0.0	79
Bd1	5237649	5237855	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_442	20	.	2.32468	2.0314	0.0	120
Bd1	5246310	5246638	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_443	22	.	2.53992	2.2094	0.0	155
Bd1	5251760	5252066	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_444	29	.	2.69506	2.90588	0.13721	187
Bd1	5260789	5261349	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_445	41	.	3.60176	4.1090800000000005	0.89587	247
Bd1	5273300	5273697	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_446	24	.	2.38141	2.41987	0.0	231
Bd1	5279147	5279390	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_447	38	.	3.26747	3.80749	0.69606	100
Bd1	5280712	5280948	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_448	34	.	3.11731	3.4117800000000003	0.43213	102
Bd1	5311675	5311890	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_450	15	.	2.04685	1.58551	0.0	126
Bd1	5312537	5312802	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_451	17	.	2.18618	1.74442	0.0	174
Bd1	5327459	5327683	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_452	20	.	2.38552	2.00679	0.0	87
Bd1	5332578	5332787	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_454	15	.	2.03379	1.51119	0.0	77
Bd1	5335430	5335666	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_455	21	.	2.37761	2.1049900000000004	0.0	122
Bd1	5356312	5356551	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_457	34	.	2.91237	3.4965900000000003	0.5023	171
Bd1	5356728	5357139	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_458	20	.	2.0649900000000003	2.0897900000000003	0.0	318
Bd1	5361242	5361455	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_459	23	.	2.55373	2.34377	0.0	88
Bd1	5369356	5369582	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_460	20	.	2.22517	2.00679	0.0	104
Bd1	5372420	5372813	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_461	26	.	2.49605	2.60676	0.0	175
Bd1	5374861	5375078	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_462	19	.	2.0817200000000002	1.9142700000000001	0.0	125
Bd1	5387422	5387806	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_463	84	.	5.16413	8.4707	4.16284	230
Bd1	5393735	5393948	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_464	26	.	2.60932	2.65368	0.0	157
Bd1	5414394	5414775	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_465	19	.	2.2482	1.92429	0.0	146
Bd1	5417367	5417639	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_466	15	.	2.13179	1.51119	0.0	99
Bd1	5424158	5424455	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_467	56	.	4.09175	5.69415	1.97635	144
Bd1	5438571	5438796	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_468	29	.	2.71445	2.95763	0.13721	137
Bd1	5444640	5444843	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_469	19	.	2.04838	1.92429	0.0	91
Bd1	5452150	5452515	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_470	35	.	2.91427	3.5341199999999997	0.51165	184
Bd1	5524834	5525084	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_473	21	.	2.2261900000000003	2.1253599999999997	0.0	162
Bd1	5548954	5549162	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_476	27	.	2.81778	2.70065	0.0	62
Bd1	5562096	5562547	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_477	15	.	2.07082	1.59229	0.0	285
Bd1	5562643	5563030	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_478	47	.	2.84519	4.75456	1.34146	189
Bd1	5569888	5570285	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_479	45	.	3.4698900000000004	4.51879	1.1715	198
Bd1	5572002	5572291	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_480	24	.	2.31481	2.41987	0.0	135
Bd1	5579516	5579833	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_481	21	.	2.37761	2.1049900000000004	0.0	131
Bd1	5582820	5583038	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_482	22	.	2.50316	2.27528	0.0	140
Bd1	5603564	5603889	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_484	28	.	2.7462	2.8529299999999997	0.11015	110
Bd1	5629091	5629366	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_486	41	.	3.1806900000000002	4.146380000000001	0.90484	97
Bd1	5636525	5636751	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_487	46	.	3.5087599999999997	4.69311	1.29758	92
Bd1	5638276	5638661	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_488	16	.	2.0995	1.65335	0.0	285
Bd1	5643766	5644110	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_489	47	.	3.4964199999999996	4.73649	1.32669	148
Bd1	5644813	5645045	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_490	27	.	2.7780400000000003	2.7759400000000003	0.05637	133
Bd1	5645255	5645569	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_491	19	.	2.2482	1.92429	0.0	163
Bd1	5673648	5673899	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_492	19	.	2.0817200000000002	1.9142700000000001	0.0	86
Bd1	5710057	5710265	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_495	21	.	2.4078	2.1459799999999998	0.0	59
Bd1	5719382	5719746	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_496	20	.	2.34922	2.06569	0.0	165
Bd1	5734784	5734989	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_498	27	.	2.86286	2.7759400000000003	0.05637	92
Bd1	5753050	5753265	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_499	21	.	2.39261	2.1253599999999997	0.0	88
Bd1	5760688	5761056	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_500	24	.	2.53364	2.4295400000000003	0.0	207
Bd1	5768165	5768474	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_501	51	.	3.91229	5.1214699999999995	1.55874	135
Bd1	5777197	5777649	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_503	31	.	2.6972099999999997	3.14796	0.27457	131
Bd1	5785381	5785689	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_504	33	.	2.774	3.3920199999999996	0.41597	192
Bd1	5832986	5833360	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_505	39	.	3.4294599999999997	3.99997	0.8366399999999999	120
Bd1	5839429	5839788	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_506	19	.	2.19848	1.9006599999999998	0.0	179
Bd1	5860773	5861058	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_507	66	.	4.50735	6.6833	2.71523	157
Bd1	5874464	5874746	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_508	23	.	2.62487	2.32064	0.0	160
Bd1	5895838	5896443	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_509	15	.	2.12954	1.58551	0.0	355
Bd1	5902502	5902708	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_510	22	.	2.32021	2.22898	0.0	69
Bd1	5907722	5907995	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_511	19	.	2.3403	1.9644099999999998	0.0	139
Bd1	5927315	5927517	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_512	27	.	2.52543	2.75434	0.0388	146
Bd1	5933907	5934135	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_513	17	.	2.00732	1.76205	0.0	219
Bd1	5983275	5983492	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_516	20	.	2.1070599999999997	2.0145	0.0	140
Bd1	5999356	5999596	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_517	14	.	2.0200400000000003	1.49431	0.0	156
Bd1	6011086	6011315	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_518	17	.	2.28713	1.78085	0.0	60
Bd1	6017260	6017597	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_519	29	.	2.58123	2.95763	0.13721	162
Bd1	6025539	6025858	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_520	31	.	2.86667	3.1949	0.31012	190
Bd1	6029287	6029565	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_522	26	.	2.7565	2.63008	0.0	114
Bd1	6033736	6034019	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_523	22	.	2.4066099999999997	2.24808	0.0	119
Bd1	6054511	6054741	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_524	22	.	2.33314	2.24808	0.0	140
