Bd4	45171118	45171467	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13357	22	.	2.3517	2.26326	0.0	204
Bd4	45198624	45198866	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13358	31	.	2.81511	3.16172	0.14132	100
Bd4	45212067	45212304	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13359	28	.	3.02943	2.87305	0.0	123
Bd4	45236692	45236969	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13360	21	.	2.23402	2.10059	0.0	128
Bd4	45249109	45249380	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13361	56	.	4.210369999999999	5.6249	1.68946	130
Bd4	45262673	45262880	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13362	19	.	2.16268	1.92641	0.0	111
Bd4	45278129	45278320	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13363	21	.	2.31871	2.12728	0.0	123
Bd4	45291354	45291559	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13364	19	.	2.34554	1.9216	0.0	44
Bd4	45311953	45312487	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13365	35	.	2.99385	3.58699	0.37938	139
Bd4	45338100	45338284	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13366	23	.	2.38354	2.3161	0.0	99
Bd4	45358994	45359212	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13368	21	.	2.36499	2.13778	0.0	76
Bd4	45383361	45383642	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13370	22	.	2.4824900000000003	2.26326	0.0	94
Bd4	45385300	45385501	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13371	33	.	2.87443	3.3172099999999998	0.24416	122
Bd4	45386129	45386436	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13372	29	.	3.07107	2.92769	0.0	207
Bd4	45387232	45387469	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13373	22	.	2.61329	2.26326	0.0	67
Bd4	45463800	45464044	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13375	23	.	2.6539200000000003	2.37986	0.0	116
Bd4	45464130	45464496	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13376	58	.	4.18444	5.85264	1.8399400000000001	213
Bd4	45492011	45492607	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13378	40	.	3.38395	4.04223	0.68011	465
Bd4	45492886	45493218	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13379	21	.	2.44582	2.17582	0.0	173
Bd4	45497058	45497300	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13381	22	.	2.54789	2.26326	0.0	90
Bd4	45499907	45500094	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13382	16	.	2.02471	1.6609200000000002	0.0	27
Bd4	45513764	45514011	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13384	15	.	2.20843	1.5702399999999999	0.0	138
Bd4	45526775	45526981	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13385	18	.	2.19982	1.8836700000000002	0.0	75
Bd4	45535589	45536036	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13386	20	.	2.4144799999999997	2.0642099999999997	0.0	153
Bd4	45537803	45538070	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13387	38	.	3.23713	3.89762	0.5685100000000001	132
Bd4	45539130	45539466	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13388	34	.	3.19354	3.4755300000000005	0.35891999999999996	206
Bd4	45556528	45556733	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13390	21	.	2.23295	2.17582	0.0	70
Bd4	45565348	45565561	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13392	24	.	2.34724	2.41987	0.0	65
Bd4	45596427	45596615	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13393	26	.	2.43162	2.6935	0.0	48
Bd4	45641090	45641330	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13396	14	.	2.07344	1.48458	0.0	135
Bd4	45642014	45642239	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13397	21	.	2.3347700000000002	2.14946	0.0	47
Bd4	45645304	45645550	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13398	16	.	2.0901099999999997	1.6609200000000002	0.0	130
Bd4	45652620	45653319	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13400	19	.	2.13752	1.92429	0.0	26
Bd4	45694034	45694332	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13401	29	.	2.5569599999999997	2.95763	0.0	142
Bd4	45703981	45704205	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13402	29	.	2.75515	2.9029599999999998	0.0	106
Bd4	45715188	45715454	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13403	15	.	2.06623	1.5669899999999999	0.0	207
Bd4	45728427	45728615	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13405	19	.	2.3228	1.943	0.0	135
Bd4	45730825	45731201	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13406	41	.	3.22808	4.146380000000001	0.74556	138
Bd4	45731972	45732249	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13407	26	.	2.47988	2.65062	0.0	165
Bd4	45743848	45744175	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13408	23	.	2.57039	2.34354	0.0	180
Bd4	45751941	45752190	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13409	36	.	3.12965	3.6244300000000003	0.37938	131
Bd4	45752714	45753018	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13410	31	.	2.83335	3.18935	0.15429	55
Bd4	45753494	45753763	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13411	21	.	2.24683	2.11908	0.0	141
Bd4	45755752	45756151	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13412	63	.	4.173080000000001	6.3697099999999995	2.20241	146
Bd4	45758604	45759076	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13413	29	.	2.5150200000000003	2.95763	0.0	117
Bd4	45774493	45774763	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13414	25	.	2.8107	2.5859400000000003	0.0	154
Bd4	45779299	45779544	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13415	23	.	2.43902	2.3161	0.0	97
Bd4	45783278	45783462	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13416	23	.	2.32806	2.3161	0.0	94
Bd4	45788077	45788338	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13417	15	.	2.14223	1.59701	0.0	134
Bd4	45856303	45856572	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13420	16	.	2.0901099999999997	1.6609200000000002	0.0	121
Bd4	45902271	45902561	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13422	44	.	3.52885	4.415019999999999	0.8608299999999999	141
Bd4	45909165	45909381	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13423	29	.	2.77192	2.92749	0.0	68
Bd4	45960728	45961274	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13425	16	.	2.0901099999999997	1.6609200000000002	0.0	309
Bd4	45981373	45981825	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13428	15	.	2.08209	1.5702399999999999	0.0	176
Bd4	45999629	45999865	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13429	21	.	2.29913	2.11908	0.0	135
Bd4	46002238	46002422	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13430	18	.	2.1722099999999998	1.8467099999999999	0.0	90
Bd4	46009225	46009530	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13431	33	.	3.09172	3.3928800000000003	0.30006	151
Bd4	46026877	46027061	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13433	19	.	2.1835	1.94094	0.0	102
Bd4	46028844	46029061	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13434	29	.	2.8274	2.92749	0.0	85
Bd4	46057863	46058363	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13436	29	.	2.92108	2.90138	0.0	122
Bd4	46074592	46074776	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13437	17	.	2.12298	1.78085	0.0	59
Bd4	46084740	46084954	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13438	26	.	2.76983	2.69426	0.0	112
Bd4	46088626	46088976	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13439	34	.	2.9419299999999997	3.42161	0.32166	98
Bd4	46100786	46100991	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13440	36	.	3.3326599999999997	3.6469	0.37938	92
Bd4	46101223	46101419	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13441	22	.	2.61329	2.26326	0.0	138
Bd4	46103828	46104144	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13442	29	.	2.59891	2.95763	0.0	158
Bd4	46112110	46112328	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13443	21	.	2.39794	2.14946	0.0	131
Bd4	46146859	46147093	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13445	24	.	2.34724	2.41987	0.0	147
Bd4	46151402	46151607	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13446	16	.	2.02471	1.6609200000000002	0.0	142
Bd4	46188262	46188511	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13448	21	.	2.40373	2.11908	0.0	66
Bd4	46195952	46196307	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13449	21	.	2.3900200000000003	2.10059	0.0	77
Bd4	46242930	46243196	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13451	20	.	2.14531	2.0463299999999998	0.0	151
Bd4	46271343	46271637	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13454	22	.	2.54789	2.26326	0.0	120
Bd4	46305511	46305699	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13455	22	.	2.27274	2.23454	0.0	82
Bd4	46361763	46361955	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13458	16	.	2.02471	1.6609200000000002	0.0	76
Bd4	46364708	46364902	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13459	16	.	2.15551	1.6609200000000002	0.0	124
Bd4	46369605	46370153	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13460	34	.	3.15598	3.48595	0.35988000000000003	413
Bd4	46374641	46374870	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13461	16	.	2.15551	1.6609200000000002	0.0	122
Bd4	46399615	46399913	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13463	21	.	2.39794	2.14946	0.0	148
Bd4	46415264	46415704	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13464	29	.	2.87487	2.92769	0.0	311
Bd4	46421358	46421550	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13465	28	.	2.69008	2.80761	0.0	104
Bd4	46488519	46488749	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13468	36	.	3.20186	3.6469	0.37938	125
Bd4	46490155	46490412	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13469	16	.	2.02471	1.6609200000000002	0.0	85
Bd4	46492800	46493172	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13471	16	.	2.2209	1.6609200000000002	0.0	146
Bd4	46499083	46499362	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13472	17	.	2.24441	1.7930099999999998	0.0	179
Bd4	46523819	46524003	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13473	23	.	2.60547	2.3161	0.0	106
Bd4	46534916	46535122	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13474	17	.	2.16161	1.75832	0.0	143
Bd4	46556822	46557010	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13475	16	.	2.2209	1.6609200000000002	0.0	28
Bd4	46560174	46560525	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13476	41	.	2.98513	4.11731	0.73706	183
Bd4	46565444	46565694	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13477	50	.	3.6889199999999995	5.08049	1.32066	145
Bd4	46576795	46576979	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13478	16	.	2.02471	1.6609200000000002	0.0	122
Bd4	46582396	46582622	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13479	22	.	2.4824900000000003	2.26326	0.0	75
Bd4	46603082	46603283	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13480	19	.	2.17441	1.943	0.0	77
Bd4	46607730	46608007	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13481	16	.	2.2064	1.6435	0.0	106
Bd4	46617503	46618353	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13482	36	.	3.26726	3.6469	0.37938	145
Bd4	46636472	46636710	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13483	23	.	2.45854	2.34354	0.0	165
Bd4	46672890	46673149	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13484	41	.	3.53955	4.19462	0.7804300000000001	154
Bd4	46684717	46684904	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13485	17	.	2.0632	1.7755599999999998	0.0	131
Bd4	46696607	46696820	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13487	29	.	2.85002	2.9599	0.0	125
Bd4	46727611	46727898	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13490	15	.	2.20843	1.5702399999999999	0.0	126
Bd4	46729910	46730151	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13491	17	.	2.2907599999999997	1.78085	0.0	78
Bd4	46735802	46736053	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13492	33	.	2.8384099999999997	3.3429	0.26374000000000003	123
Bd4	46742563	46742779	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13493	23	.	2.2618400000000003	2.31429	0.0	70
Bd4	46764750	46764940	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13494	24	.	2.4217299999999997	2.48504	0.0	87
Bd4	46783687	46783894	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13495	22	.	2.3517	2.26326	0.0	80
Bd4	46804349	46804569	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13497	22	.	2.4824900000000003	2.26326	0.0	117
Bd4	46828041	46828310	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13500	22	.	2.3517	2.26326	0.0	113
Bd4	46832702	46833003	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13501	15	.	2.1305	1.5526	0.0	81
Bd4	46859326	46859510	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13503	22	.	2.4824900000000003	2.26326	0.0	152
Bd4	46864719	46865161	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13504	64	.	4.1977199999999995	6.41125	2.2393400000000003	155
Bd4	46868865	46869052	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13505	21	.	2.24683	2.11908	0.0	91
Bd4	46900587	46900843	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13506	31	.	2.68323	3.1826	0.15429	167
Bd4	46911492	46911734	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13507	19	.	2.2214099999999997	1.92429	0.0	147
Bd4	46915947	46916146	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13508	22	.	2.4747	2.21474	0.0	113
Bd4	46918725	46919014	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13509	20	.	2.26024	2.0642099999999997	0.0	171
Bd4	46924501	46924743	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13510	34	.	2.9419299999999997	3.42161	0.32166	122
Bd4	46943092	46943305	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13511	24	.	2.72138	2.4685900000000003	0.0	111
Bd4	46955311	46955560	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13512	17	.	2.1228599999999997	1.70786	0.0	138
Bd4	47003455	47003639	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13516	17	.	2.10945	1.7847	0.0	144
Bd4	47031561	47031805	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13517	16	.	2.0901099999999997	1.6609200000000002	0.0	47
Bd4	47044369	47044586	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13518	17	.	2.12298	1.78085	0.0	152
Bd4	47063116	47063343	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13519	15	.	2.02595	1.50122	0.0	141
Bd4	47083565	47083862	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13521	23	.	2.57039	2.34354	0.0	135
Bd4	47101304	47101551	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13523	26	.	2.6652299999999998	2.69426	0.0	173
Bd4	47128741	47128990	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13524	34	.	3.0505400000000003	3.42349	0.32166	96
Bd4	47130854	47131837	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13525	52	.	3.82245	5.29648	1.4470100000000001	856
Bd4	47168313	47168590	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13528	16	.	2.2863	1.6609200000000002	0.0	106
Bd4	47175173	47175402	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13529	23	.	2.57039	2.34354	0.0	125
Bd4	47211900	47212097	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13530	15	.	2.14888	1.50122	0.0	152
Bd4	47236346	47236681	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13531	35	.	3.27126	3.58699	0.37938	75
Bd4	47278485	47279010	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13532	39	.	3.15207	3.92595	0.592	344
Bd4	47316103	47316341	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13534	40	.	3.27263	4.02038	0.66152	126
Bd4	47349557	47349902	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13535	16	.	2.2863	1.6609200000000002	0.0	73
Bd4	47361359	47361569	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13536	29	.	2.5569599999999997	2.95763	0.0	112
Bd4	47383361	47383676	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13537	16	.	2.2209	1.6609200000000002	0.0	141
Bd4	47394156	47394453	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13538	24	.	2.3052900000000003	2.41987	0.0	146
Bd4	47411792	47412279	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13539	21	.	2.56965	2.12728	0.0	334
Bd4	47419651	47419899	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13540	27	.	2.69616	2.73885	0.0	223
Bd4	47482247	47482459	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13542	17	.	2.16161	1.75832	0.0	50
Bd4	47486609	47486907	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13543	29	.	2.8094799999999998	2.92769	0.0	118
Bd4	47493091	47493415	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13544	66	.	4.38091	6.62553	2.38397	140
Bd4	47496875	47497459	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13547	35	.	2.85058	3.5341199999999997	0.37938	321
Bd4	47516934	47517618	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13550	55	.	4.24301	5.58211	1.65457	345
Bd4	47523113	47523676	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13552	23	.	2.5144599999999997	2.34354	0.0	76
Bd4	47536382	47536712	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13554	23	.	2.4026099999999997	2.34354	0.0	160
Bd4	47537356	47537540	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13555	16	.	2.15551	1.6609200000000002	0.0	127
Bd4	47552642	47552858	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13556	19	.	2.33187	1.9804	0.0	87
Bd4	47554305	47554555	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13557	35	.	3.27126	3.58699	0.37938	136
Bd4	47556709	47556901	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13559	23	.	2.34668	2.34354	0.0	76
Bd4	47558476	47558673	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13560	17	.	2.06705	1.78085	0.0	45
Bd4	47613215	47613419	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13562	21	.	2.3185700000000002	2.12501	0.0	71
Bd4	47623219	47623428	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13563	16	.	2.1545900000000002	1.61229	0.0	144
Bd4	47699464	47699786	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13565	21	.	2.22	2.15669	0.0	231
Bd4	47708031	47708402	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13566	39	.	3.22967	3.9539	0.6161	194
Bd4	47763625	47763887	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13568	49	.	3.7575	4.92603	1.23539	105
Bd4	47767836	47768196	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13569	74	.	4.6729199999999995	7.44723	3.01188	201
Bd4	47791113	47791362	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13570	17	.	2.0933900000000003	1.7412900000000002	0.0	160
Bd4	47808511	47808758	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13571	40	.	3.09389	4.0171	0.6604300000000001	98
Bd4	47808984	47809172	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13572	18	.	2.20168	1.8460599999999998	0.0	74
Bd4	47896701	47896886	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13574	16	.	2.2863	1.6609200000000002	0.0	113
Bd4	47955859	47956225	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13575	27	.	2.65062	2.79042	0.0	218
Bd4	47976556	47976749	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13576	32	.	2.91129	3.21733	0.17554	79
Bd4	47985572	47985893	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13577	20	.	2.36289	2.02094	0.0	159
Bd4	47995009	47995307	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13578	23	.	2.60547	2.3161	0.0	163
Bd4	48000767	48001069	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13579	27	.	2.7204200000000003	2.71116	0.0	154
Bd4	48008213	48008410	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13580	15	.	2.16023	1.5881399999999999	0.0	139
Bd4	48012770	48013279	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13581	37	.	3.3008900000000003	3.7946699999999995	0.49561000000000005	369
Bd4	48022954	48023347	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13582	28	.	2.8159799999999997	2.84512	0.0	165
Bd4	48027535	48027971	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13583	36	.	3.0869	3.6446300000000003	0.37938	334
Bd4	48028995	48029182	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13584	41	.	3.10225	4.146380000000001	0.74556	65
Bd4	48034098	48034294	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13585	30	.	2.7842	3.02849	0.044610000000000004	129
Bd4	48041389	48041580	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13587	24	.	2.55673	2.40164	0.0	76
Bd4	48058506	48058703	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13588	27	.	2.69616	2.73885	0.0	121
Bd4	48083810	48084076	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13589	24	.	2.5890299999999997	2.44599	0.0	123
Bd4	48084893	48085245	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13590	31	.	2.9912099999999997	3.16172	0.14132	142
Bd4	48088425	48088633	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13591	31	.	3.01059	3.18935	0.15429	120
Bd4	48146788	48147042	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13594	43	.	3.46521	4.33257	0.8472200000000001	125
Bd4	48160714	48160925	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13595	19	.	2.09557	1.92429	0.0	75
Bd4	48163385	48163961	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13596	16	.	2.02471	1.6609200000000002	0.0	281
Bd4	48171569	48171761	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13597	22	.	2.4824900000000003	2.26326	0.0	90
Bd4	48231407	48231591	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13599	23	.	2.38354	2.3161	0.0	59
Bd4	48235368	48235806	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13600	16	.	2.15551	1.6609200000000002	0.0	269
Bd4	48236333	48236545	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13601	22	.	2.3517	2.26326	0.0	141
Bd4	48407972	48408207	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13602	24	.	2.34724	2.41987	0.0	83
Bd4	48410465	48410863	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13603	23	.	2.5144599999999997	2.34354	0.0	40
Bd4	48423801	48424112	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13604	39	.	3.2928300000000004	3.98349	0.6331	136
Bd4	48428320	48428526	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13606	15	.	2.03763	1.59701	0.0	91
Bd4	48431462	48431705	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13607	16	.	2.12628	1.62477	0.0	94
Bd4	48432314	48432615	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13608	57	.	4.29667	5.756480000000001	1.79195	121
Bd5	31234	31695	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13609	36	.	3.13646	3.6469	0.37938	311
Bd5	47373	47588	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13610	29	.	2.94027	2.92769	0.0	39
Bd5	63702	63923	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13611	36	.	3.20186	3.6469	0.37938	133
Bd5	95704	96112	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13613	24	.	2.26335	2.41987	0.0	70
Bd5	103843	104218	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13614	34	.	3.09281	3.48595	0.35988000000000003	277
Bd5	136034	136490	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13615	23	.	2.4026099999999997	2.34354	0.0	375
Bd5	160268	160470	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13617	29	.	2.68224	2.9599	0.0	47
Bd5	251157	251423	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13619	42	.	3.535	4.23024	0.8015100000000001	117
Bd5	368358	368572	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13620	16	.	2.2863	1.6609200000000002	0.0	92
Bd5	392188	392394	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13621	16	.	2.07646	1.6435	0.0	86
Bd5	392784	393013	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13622	29	.	3.0056700000000003	2.92769	0.0	127
Bd5	430577	430774	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13623	22	.	2.3517	2.26326	0.0	127
Bd5	485406	485639	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13624	16	.	2.0901099999999997	1.6609200000000002	0.0	156
Bd5	488161	488404	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13625	36	.	3.13646	3.6469	0.37938	127
Bd5	488482	488844	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13626	22	.	2.4824900000000003	2.26326	0.0	258
Bd5	501916	502382	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13627	19	.	2.27334	1.943	0.0	300
Bd5	504124	504366	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13628	27	.	2.60546	2.76152	0.0	115
Bd5	522833	523054	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13629	29	.	2.59891	2.95763	0.0	131
Bd5	589963	590206	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_13630	22	.	2.25932	2.21474	0.0	116
